behavior,route_name,point_index,lon,lat
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,73,-30.06686287080528,-28.035967598196784
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,74,-28.993239836189293,-27.45612514080328
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,75,-27.924757277608578,-26.864682026384266
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,76,-26.862115714588946,-26.26222240520125
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,77,-25.805991976397262,-25.649369910295704
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,78,-24.757036921108583,-25.02678459123356
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,79,-23.71587340293475,-24.39515949920585
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,80,-22.68309449925537,-23.755216962802013
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,81,-21.65926200455968,-23.10770459943451
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,82,-20.64490519437196,-22.4533911121164
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,83,-19.640519858289363,-21.79306192493893
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,84,-18.64656759758653,-21.127514713055625
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,85,-17.663475379505638,-20.457554884189715
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,86,-16.691635337400065,-19.783991068618967
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,87,-15.731404803373652,-19.107630673278784
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,88,-14.783106557971712,-18.429275553125223
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,89,-13.847029279842095,-17.749717849315726
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,90,-12.923428177085494,-17.069736039235167
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,91,-12.012525781236471,-16.39009123807938
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,92,-13.100992582858668,-16.017935222387162
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,93,-14.179209788104943,-15.64248273144289
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,94,-15.24656902304076,-15.264240886684563
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,95,-16.302504215012988,-14.883714058840784
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,96,-17.34649235103904,-14.501401103970686
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,97,-18.37805388508509,-14.117792765540765
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,98,-19.39675281236593,-13.733369266807111
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,99,-20.40219643234617,-13.348598112980076
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,100,-19.494265713251338,-12.730850422508908
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,101,-20.41470336632572,-12.27121027441564
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,102,-21.324329170418043,-11.782021831048697
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,103,-22.24341936557259,-11.283026088791626
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,104,-23.17164221504009,-10.774425553110929
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,105,-24.10864019668705,-10.256458691539624
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,106,-25.05403023779413,-9.729400683397431
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,107,-26.00740411109177,-9.193563902697605
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,108,-26.96832899760929,-8.649298107061641
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,109,-27.93634822018436,-8.096990308250204
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,110,-28.91098214956228,-7.537064303556679
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,111,-29.891729282935728,-6.969979851781834
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,112,-30.878067492569333,-6.396231482762001
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,113,-31.869455439859312,-5.816346935373706
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,114,-32.86533414784212,-5.230885225461806
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,115,-33.865128722835394,-4.64043435208105
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,116,-34.86825021362376,-4.04560865761667
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,117,-35.874097594442865,-3.447045864549317
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,118,-36.88205985602048,-2.8454038186284896
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,119,-35.86156205197147,-2.273310868399149
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,120,-36.867848159912654,-1.6705171207167144
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,121,-35.84906786620094,-1.1015446039167354
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,122,-36.85368327649224,-0.498099480912631
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,123,-35.83661483398747,0.0672808043454155
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,124,-34.82502993710146,0.629579321496322
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,125,-33.819509556967134,1.1881928149356444
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,126,-32.820612794424655,1.7425415365598105
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,127,-31.82887532097073,2.2920718683375454
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,128,-30.844808016059243,2.8362586135921264
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,129,-29.86889580542288,3.3746069421088234
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,130,-28.901596702275565,3.9066539811506313
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,131,-27.94334105057618,4.431970051166717
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,132,-26.994530967034738,4.95015955123623
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,133,-26.0555399762636,5.4608615049615015
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,134,-26.05190809762442,4.356092620116956
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,135,-25.12162819763532,4.867663292958679
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,136,-24.201863687087407,5.371435105738333
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,137,-23.292903147293565,5.867123597913117
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,138,-22.395006681916776,6.354478462715313
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,139,-22.40423151140116,7.422790298123294
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,140,-22.4134278158025,8.482658595495645
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,141,-22.42259572675308,9.533466650530087
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,142,-22.3710411806722,10.550628856602742
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,143,-22.22629030506431,11.53895078961511
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,144,-22.078394432366515,12.541530082664565
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,145,-21.92725197672471,13.55802993557216
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,146,-21.77275702372438,14.58806762103831
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,147,-21.614799102881967,15.631213620128388
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,148,-21.45326294602981,16.686991053274166
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,149,-21.288028230597696,17.754875437151213
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,150,-21.11896930671537,18.83429479525172
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,151,-20.94595490697623,19.924630146549887
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,152,-20.7688478376104,21.02521639235095
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,153,-20.58750464971619,22.13534361625433
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,154,-20.40177528909097,23.25425880620684
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,155,-20.21150272308568,24.381168000975705
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,156,-20.01652254278041,25.51523885616479
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,157,-19.81666253864116,26.65560361730156
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,158,-19.611742247668605,27.801362479732827
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,159,-19.40157246988877,28.951587307305285
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,160,-19.18595475186025,30.10532567430684
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,161,-18.964680834683342,31.261605188146067
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,162,-18.73753206379161,32.419438043984286
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,163,-18.504278757585016,33.577825757223124
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,164,-18.26467953172381,34.735764015580365
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,165,-18.01848057564506,35.892247589607415
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,166,-17.76541487758429,37.046275239020375
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,167,-17.50520139408633,38.19685455218592
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,168,-17.23754415966721,39.34300665752316
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,169,-16.96213133194519,40.48377074839964
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,170,-18.130979973204305,41.24445618991414
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,171,-19.32764180581105,41.99335239472269
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,172,-20.552040173215293,42.72922427199143
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,173,-21.80399355365364,43.450854903609965
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,174,-20.31340175011425,43.86478903062245
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,175,-21.5823445567738,44.58544126307676
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,176,-20.067257605313984,44.991928772444766
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,177,-21.353602728099563,45.71123272889718
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,178,-19.81325750303682,46.109812769911095
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,179,-18.260597749712872,46.48518375989549
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,180,-19.55102972643598,47.2176490327805
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,181,-17.972300038172698,47.58393054248086
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,182,-16.38351659102217,47.92586761947216
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,183,-17.67456864232582,48.67146892908348
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,184,-16.05903713250458,49.00321473583336
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,185,-14.436081345994165,49.30967428508479
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,186,-15.723856892371897,50.068291252555134
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,187,-14.073643296392776,50.36354775066822
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,188,-12.4190136739756,50.63278697216872
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,189,-13.69919042868524,51.40419042860343
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,190,-12.016998265681732,51.66131295968986
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,191,-10.333776792260847,51.89191184040296
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,192,-11.601625611725442,52.67575112455248
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,193,-11.172264679260282,53.675606513376536
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,194,-10.728247504107996,54.66042738680838
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,195,-10.268866786157188,55.629804296197456
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,196,-9.793373336361649,56.58336886246422
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,197,-9.300973371322398,57.52079228776286
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,198,-8.790825652898405,58.44178363098613
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,199,-8.262038472272483,59.34608787793343
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,200,-7.713666480527672,60.233483836157696
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,201,-7.144707371222641,61.10378188321937
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,202,-8.594911231245836,61.8490054976655
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,203,-8.01964207009684,62.69933896642221
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,204,-7.421366882536446,63.53232038069613
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,205,-6.30358094398822,64.41446719928268
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,206,-8.378431525669717,64.34339001278147
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,207,-10.473718020716776,64.24129379295958
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,208,-12.584071186496196,64.10712347019964
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,209,-13.514204927769985,63.15945258392488
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,210,-15.564903464341365,62.972161504118105
crosswind_only,start_83eeabfffffffff_end_830768fffffffff,211,-16.370080198975714,62.00010336097254
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,0,-19.884018870988303,-70.46466581751626
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,1,-20.08160803617356,-69.29802004989953
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,2,-20.25828566386912,-68.13604720761879
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,3,-17.70856553988777,-67.49250562574723
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,4,-15.310813478990498,-66.81503747416869
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,5,-13.059508410481609,-66.10801582683425
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,6,-10.947970806476189,-65.3755546892138
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,7,-8.968801834215776,-64.62148795549055
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,8,-7.114233188933095,-63.84936142654024
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,9,-5.376395305915803,-63.06243434771957
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,10,-3.747515215075721,-62.26368753860455
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,11,-2.2200563441518053,-61.45583581072082
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,12,-0.7868120783506023,-60.64134293393602
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,13,0.5590364249471383,-59.822437886936754
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,14,1.8238892973325105,-59.001131506075424
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,15,3.0137166788109284,-58.17923293721562
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,16,4.134061390553248,-57.35836551031255
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,17,5.1900511586833495,-56.53998181105016
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,18,3.2569262429103367,-56.42279818688094
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,19,1.3282534447412109,-56.275004644178495
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,20,2.621337556825258,-55.478260148159606
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,21,0.7750707447490864,-55.31530061131777
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,22,2.05592548820303,-54.51616702280283
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,23,0.2406884854198896,-54.33939971644969
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,24,-1.5731314118747697,-54.13377830494581
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,25,-0.2757473469137326,-53.347738671772206
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,26,-2.0582971016625216,-53.12919567690594
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,27,-3.835043900345615,-52.88235319141675
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,28,-5.602622031823555,-52.60734000868884
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,29,-7.357769978591822,-52.30442396780052
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,30,-9.097364907955686,-51.9740094471465
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,31,-10.818453381142234,-51.61663293415771
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,32,-9.439421168283168,-50.9111028170564
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,33,-11.12850685225296,-50.5447867750192
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,34,-9.769721712767344,-49.83549295862671
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,35,-8.442374319725076,-49.10612151784061
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,36,-7.146761276033587,-48.35777182078496
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,37,-8.779941472079972,-48.01547191224865
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,38,-7.501481708965345,-47.264708069743214
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,39,-9.106463183964506,-46.91371818493391
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,40,-10.695663405162003,-46.53919068011924
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,41,-12.26690807576887,-46.141800475301565
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,42,-13.818179485536284,-45.722319900870986
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,43,-15.347627723612352,-45.28161082876947
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,44,-16.853578664809266,-44.82061592940377
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,45,-15.555884143120515,-44.14519576984054
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,46,-17.035884335758297,-43.68030095796937
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,47,-15.757490705223349,-43.00136686568813
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,48,-14.500129816872118,-42.30444705941837
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,49,-13.264467462212464,-41.59050052433312
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,50,-12.05106601039729,-40.86053917623672
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,51,-13.494799110467136,-40.43593847190962
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,52,-14.920037946636524,-39.99360724626162
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,53,-16.325407333280566,-39.53444039125242
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,54,-15.120498423353665,-38.83132181543208
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,55,-16.503323177525477,-38.37012848463896
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,56,-17.865482878755387,-37.89392056852072
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,57,-19.205933102873185,-37.40368490354612
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,58,-20.52375735688908,-36.90044163940498
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,59,-21.818165441078968,-36.385235812123
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,60,-23.0884904705374,-35.85912905089301
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,61,-24.334184740175463,-35.323191537905984
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,62,-25.554814622806177,-34.77849432617493
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,63,-26.75005468902896,-34.22610210465466
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,64,-27.919681231147987,-33.667066483519314
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,65,-29.06356536247096,-33.10241985586555
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,66,-30.18166584916801,-32.533169875887424
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,67,-31.27402181549757,-31.96029457815812
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,68,-32.3407454455922,-31.38473814840406
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,69,-33.38201478697349,-30.807407343328983
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,70,-33.311268531746784,-29.70069527605586
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,71,-32.226625132705024,-29.15872705568164
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,72,-31.144904685196803,-28.603667415806285
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,73,-30.06686287080528,-28.035967598196784
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,74,-28.993239836189293,-27.45612514080328
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,75,-27.924757277608578,-26.864682026384266
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,76,-26.862115714588946,-26.26222240520125
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,77,-25.805991976397262,-25.649369910295704
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,78,-24.757036921108583,-25.02678459123356
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,79,-23.71587340293475,-24.39515949920585
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,80,-22.68309449925537,-23.755216962802013
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,81,-21.65926200455968,-23.10770459943451
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,82,-20.64490519437196,-22.4533911121164
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,83,-19.640519858289363,-21.79306192493893
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,84,-18.64656759758653,-21.127514713055625
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,85,-17.663475379505638,-20.457554884189715
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,86,-16.691635337400065,-19.783991068618967
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,87,-15.731404803373652,-19.107630673278784
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,88,-14.783106557971712,-18.429275553125223
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,89,-13.847029279842095,-17.749717849315726
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,90,-12.923428177085494,-17.069736039235167
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,91,-12.012525781236471,-16.39009123807938
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,92,-13.100992582858668,-16.017935222387162
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,93,-14.179209788104943,-15.64248273144289
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,94,-15.24656902304076,-15.264240886684563
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,95,-16.302504215012988,-14.883714058840784
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,96,-17.34649235103904,-14.501401103970686
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,97,-18.37805388508509,-14.117792765540765
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,98,-19.39675281236593,-13.733369266807111
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,99,-20.40219643234617,-13.348598112980076
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,100,-19.494265713251338,-12.730850422508908
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,101,-20.41470336632572,-12.27121027441564
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,102,-21.324329170418043,-11.782021831048697
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,103,-22.24341936557259,-11.283026088791626
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,104,-23.17164221504009,-10.774425553110929
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,105,-24.10864019668705,-10.256458691539624
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,106,-25.05403023779413,-9.729400683397431
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,107,-26.00740411109177,-9.193563902697605
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,108,-26.96832899760929,-8.649298107061641
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,109,-27.93634822018436,-8.096990308250204
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,110,-28.91098214956228,-7.537064303556679
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,111,-29.891729282935728,-6.969979851781834
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,112,-30.878067492569333,-6.396231482762001
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,113,-31.869455439859312,-5.816346935373706
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,114,-32.86533414784212,-5.230885225461806
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,115,-33.865128722835394,-4.64043435208105
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,116,-34.86825021362376,-4.04560865761667
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,117,-35.874097594442865,-3.447045864549317
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,118,-36.88205985602048,-2.8454038186284896
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,119,-35.86156205197147,-2.273310868399149
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,120,-36.867848159912654,-1.6705171207167144
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,121,-35.84906786620094,-1.1015446039167354
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,122,-36.85368327649224,-0.498099480912631
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,123,-35.83661483398747,0.0672808043454155
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,124,-34.82502993710146,0.629579321496322
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,125,-33.819509556967134,1.1881928149356444
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,126,-32.820612794424655,1.7425415365598105
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,127,-31.82887532097073,2.2920718683375454
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,128,-30.844808016059243,2.8362586135921264
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,129,-29.86889580542288,3.3746069421088234
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,130,-28.901596702275565,3.9066539811506313
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,131,-27.94334105057618,4.431970051166717
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,132,-26.994530967034738,4.95015955123623
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,133,-26.0555399762636,5.4608615049615015
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,134,-26.05190809762442,4.356092620116956
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,135,-25.12162819763532,4.867663292958679
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,136,-24.201863687087407,5.371435105738333
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,137,-23.292903147293565,5.867123597913117
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,138,-22.395006681916776,6.354478462715313
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,139,-22.40423151140116,7.422790298123294
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,140,-22.4134278158025,8.482658595495645
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,141,-22.42259572675308,9.533466650530087
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,142,-22.3710411806722,10.550628856602742
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,143,-22.22629030506431,11.53895078961511
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,144,-22.078394432366515,12.541530082664565
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,145,-21.92725197672471,13.55802993557216
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,146,-21.77275702372438,14.58806762103831
crosswind_only,start_83eeabfffffffff_end_830769fffffffff,147,-21.614799102881967,15.631213620128388
