lat_band,benchmark_lat_median,benchmark_lon_median,route_lat_median,route_lon_median,n_points,behavior,lon_error_deg,lon_error_km,squared_lon_error_km
"(-40, -30]",-35.56805596,3.938167204,-35.45632398896109,14.952534767226458,11,behavior_103,11.014367563226457,997.3563973349725,994719.7833049955
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_103,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_103,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_103,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,3.533457234700141,-19.71741831421356,13,behavior_103,3.345728390786441,371.22099950699464,137805.03047497213
"(10, 20]",14.48227294,-40.47469647,14.889857017366243,-19.72878865935555,10,behavior_103,20.745907810644447,2236.0523173178112,4999929.965782354
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_103,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.13217005329357,-16.927225107826082,9,behavior_103,29.380418097173916,2655.060149292063,7049344.396358793
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.08598066722433,9,behavior_103,21.625301537775673,1673.7833224592837,2801550.6105428385
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_103,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_103,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_104,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-64.68753737032831,-20.69147671310828,9,behavior_104,14.428476386891717,663.1769786081195,439803.7049557942
"(-60, -50]",-58.0693621,-31.43578883,-55.360817147326465,-13.872121616975045,12,behavior_104,17.563667213024956,1034.0834453921252,1069328.5720340484
"(-50, -40]",-43.7844094,0.441897953,-44.855496321416425,-10.056790519128654,10,behavior_104,-10.498688472128654,843.7513648446544,711916.3656772171
"(-40, -30]",-35.56805596,3.938167204,-35.11343282676245,-9.395215149987235,9,behavior_104,-13.333382353987236,1207.3443266284967,1457680.323042018
"(-30, -20]",-24.892482045,3.1913109405,-24.74766985253937,-11.55459463194176,9,behavior_104,-14.74590557244176,1489.0163103275072,2217169.572421343
"(-20, -10]",-14.861629965,-2.1931205695,-14.793839041158185,-13.807067287162084,10,behavior_104,-11.613946717662085,1249.6157215410542,1561539.4515225694
"(-10, 0]",-4.2016837085,-11.19345858,-5.683114054388631,-18.729718166437248,13,behavior_104,-7.536259586437248,836.6816283894096,700036.1472843542
"(0, 10]",4.649206505,-23.063146705,4.736764441517248,-22.381112056004326,10,behavior_104,0.6820346489956748,75.67427911835465,5726.596520082646
"(10, 20]",14.48227294,-40.47469647,15.109640620583349,-21.693778063303174,10,behavior_104,18.780918406696824,2024.2602304009101,4097629.4803827456
"(20, 30]",24.69371562,-49.41198452,24.948203428570245,-20.114012632933047,8,behavior_104,29.29797188706695,2963.20366908885,8780575.984501623
"(30, 40]",35.72890237,-46.307643205,34.735764015580365,-18.26467953172381,9,behavior_104,28.042963673276187,2534.1965887177907,6422152.350268887
"(40, 50]",45.949939150000006,-37.711282205,44.62709747387851,-16.67863416719104,9,behavior_104,21.032648037808965,1627.9123530992222,2650098.6293730466
"(50, 60]",52.560148515,-25.18428898,55.18936905834825,-13.868291141359824,11,behavior_104,11.315997838640177,765.8053063334228,586457.7672084275
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-16.777963867895608,3,behavior_104,1.3486425021043935,70.31744637107758,4944.543264149372
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_105,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_105,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.94686993909407,-15.662445232847684,14,behavior_105,15.773343597152316,928.6758451105884,862438.8252918656
"(-50, -40]",-43.7844094,0.441897953,-44.847590448995575,1.957400310855317,13,behavior_105,1.515502357855317,121.79684979322491,14834.47261955339
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_105,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_105,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_105,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_105,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.413503593494211,-16.311633984735664,11,behavior_105,6.751512720264337,749.1054286123891,561158.9431765513
"(10, 20]",14.48227294,-40.47469647,14.141544876140044,-17.275014160559007,11,behavior_105,23.19968230944099,2500.5270370692497,6252635.46311432
"(20, 30]",24.69371562,-49.41198452,24.24251390909328,-18.748839965232705,10,behavior_105,30.663144554767293,3101.2775492011856,9617922.437179312
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_105,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_105,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_105,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_105,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_106,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_106,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.64329458844306,-14.897062999368028,13,behavior_106,16.53872583063197,973.7387062681729,948167.0680848152
"(-50, -40]",-43.7844094,0.441897953,-45.27226496545334,1.4105044198423253,12,behavior_106,0.9686064668423253,77.84429746298271,6059.734647505336
"(-40, -30]",-35.56805596,3.938167204,-35.10874025094196,12.043254806519482,11,behavior_106,8.105087602519482,733.9196667380164,538638.0772248411
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_106,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_106,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_106,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.413503593494211,-16.311633984735664,11,behavior_106,6.751512720264337,749.1054286123891,561158.9431765513
"(10, 20]",14.48227294,-40.47469647,14.141544876140044,-17.275014160559007,11,behavior_106,23.19968230944099,2500.5270370692497,6252635.46311432
"(20, 30]",24.69371562,-49.41198452,24.24251390909328,-18.748839965232705,10,behavior_106,30.663144554767293,3101.2775492011856,9617922.437179312
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_106,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_106,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_106,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_106,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_107,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_107,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_107,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_107,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_107,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_107,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_107,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_107,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_107,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_107,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,24.39484613544335,-25.244413257320563,9,behavior_107,24.167571262679434,2444.313760508125,5974669.759809372
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_107,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_107,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_107,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_107,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_108,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_108,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_108,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_108,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_108,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_108,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_108,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_108,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_108,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_108,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,24.39484613544335,-25.380458550851497,9,behavior_108,24.0315259691485,2430.5541079797163,5907593.271817074
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_108,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_108,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_108,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_108,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_109,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_109,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_109,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_109,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_109,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_109,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_109,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_109,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_109,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,15.407963915478335,-25.03604124271784,11,behavior_109,15.438655227282158,1664.0217006807684,2768968.220336517
"(20, 30]",24.69371562,-49.41198452,24.9670832649401,-25.705173342294515,8,behavior_109,23.706811177705482,2397.712378691413,5749024.650930034
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_109,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_109,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_109,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_109,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_110,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_110,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_110,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_110,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_110,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_110,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_110,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_110,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_110,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.9747827877784,-25.728225048591103,11,behavior_110,14.746471421408895,1589.4161824619591,2526243.801071948
"(20, 30]",24.69371562,-49.41198452,24.9670832649401,-25.705173342294515,8,behavior_110,23.706811177705482,2397.712378691413,5749024.650930034
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_110,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_110,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_110,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_110,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_111,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_111,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.94686993909407,-15.662445232847684,14,behavior_111,15.773343597152316,928.6758451105884,862438.8252918656
"(-50, -40]",-43.7844094,0.441897953,-43.9881057847841,3.019216903875793,15,behavior_111,2.577318950875793,207.13219448452978,42903.74599197707
"(-40, -30]",-35.56805596,3.938167204,-35.45632398896109,14.952534767226458,11,behavior_111,11.014367563226457,997.3563973349725,994719.7833049955
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_111,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_111,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_111,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.413503593494211,-16.311633984735664,11,behavior_111,6.751512720264337,749.1054286123891,561158.9431765513
"(10, 20]",14.48227294,-40.47469647,14.059327610330126,-18.912127044188274,12,behavior_111,21.562569425811724,2324.074404069896,5401321.835652842
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_111,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_111,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_111,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_111,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_111,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_112,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_112,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.94686993909407,-15.662445232847684,14,behavior_112,15.773343597152316,928.6758451105884,862438.8252918656
"(-50, -40]",-43.7844094,0.441897953,-44.847590448995575,1.957400310855317,13,behavior_112,1.515502357855317,121.79684979322491,14834.47261955339
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_112,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_112,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_112,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_112,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.413503593494211,-16.311633984735664,11,behavior_112,6.751512720264337,749.1054286123891,561158.9431765513
"(10, 20]",14.48227294,-40.47469647,14.059327610330126,-18.912127044188274,12,behavior_112,21.562569425811724,2324.074404069896,5401321.835652842
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_112,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_112,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_112,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_112,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_112,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_113,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.2032742104729,-18.87518938179012,9,behavior_113,16.244763718209878,746.6591088323537,557499.8248023246
"(-60, -50]",-58.0693621,-31.43578883,-54.72148103306775,-12.366127925490392,14,behavior_113,19.069660904509607,1122.7507565146204,1260569.2612541525
"(-50, -40]",-43.7844094,0.441897953,-45.050822950890456,3.507878096956534,11,behavior_113,3.0659801439565344,246.40458071668314,60715.217398164415
"(-40, -30]",-35.56805596,3.938167204,-35.239463162466706,13.326311412558082,11,behavior_113,9.388144208558082,850.1010731446717,722671.8345617224
"(-30, -20]",-24.892482045,3.1913109405,-24.984828069821933,11.814802858026042,10,behavior_113,8.623491917526042,870.7854566199733,758267.3114608553
"(-20, -10]",-14.861629965,-2.1931205695,-14.652564197037751,7.544197328464962,10,behavior_113,9.737317897964962,1047.6977229829702,1097670.5187437006
"(-10, 0]",-4.2016837085,-11.19345858,-6.979288376567183,-7.16000440072303,25,behavior_113,4.03345417927697,447.7973419101552,200522.45942180042
"(0, 10]",4.649206505,-23.063146705,4.413503593494211,-16.311633984735664,11,behavior_113,6.751512720264337,749.1054286123891,561158.9431765513
"(10, 20]",14.48227294,-40.47469647,14.059327610330126,-18.912127044188274,12,behavior_113,21.562569425811724,2324.074404069896,5401321.835652842
"(20, 30]",24.69371562,-49.41198452,24.80575462733373,-18.81524801316166,9,behavior_113,30.596736506838337,3094.561023837634,9576307.930255026
"(30, 40]",35.72890237,-46.307643205,35.70745671001215,-17.593325204874027,10,behavior_113,28.71431800012597,2594.86577706556,6733328.400986052
"(40, 50]",45.949939150000006,-37.711282205,44.58544126307676,-21.353602728099563,9,behavior_113,16.35767947690044,1266.0730327733788,1602940.924315981
"(50, 60]",52.560148515,-25.18428898,54.82030061581583,-19.06741580550496,10,behavior_113,6.116873174495041,413.9567718192299,171360.208934998
"(60, 70]",62.07117996,-18.12660637,61.0954170794037,-17.16948656355908,3,behavior_113,0.9571198064409216,49.90367762775434,2490.3770407748293
"(-80, -70]",-71.25708173,-20.00285938,-71.0498319885632,-19.772798268546946,2,behavior_114,0.23006111145305397,8.229196716160933,67.71967859327388
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_114,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_114,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_114,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_114,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_114,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_114,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_114,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_114,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_114,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,24.8648190427936,-24.59866580169168,9,behavior_114,24.813318718308317,2509.62480788028,6298216.676328133
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_114,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_114,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_114,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_114,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_115,-1.2820983239270412,45.86015972199107,2103.154249726532
"(-70, -60]",-65.61340604,-35.1199531,-65.27425705485093,-23.02750485695077,9,behavior_115,12.092448243049226,555.8059683339892,308920.2744356834
"(-60, -50]",-58.0693621,-31.43578883,-54.86549813781042,-23.147349911765417,10,behavior_115,8.288438918234583,487.99247728481873,238136.65788657434
"(-50, -40]",-43.7844094,0.441897953,-45.0904744136671,-23.818646222280105,8,behavior_115,-24.260544175280106,1949.754706419655,3801543.4152055946
"(-40, -30]",-35.56805596,3.938167204,-35.323191537905984,-24.334184740175463,9,behavior_115,-28.272351944175462,2560.075366775691,6553985.883571688
"(-30, -20]",-24.892482045,3.1913109405,-25.02678459123356,-24.757036921108583,9,behavior_115,-27.948347861608582,2822.176339608216,7964679.2918444285
"(-20, -10]",-14.861629965,-2.1931205695,-15.272923677451375,-25.027267456443365,9,behavior_115,-22.834146886943365,2456.8658382519334,6036189.747169375
"(-10, 0]",-4.2016837085,-11.19345858,-5.219917593156162,-25.075130621133383,9,behavior_115,-13.881672041133383,1541.1544460391883,2375157.026546357
"(0, 10]",4.649206505,-23.063146705,4.867663292958679,-25.12162819763532,9,behavior_115,-2.0584814926353197,228.39617204644443,52164.811405469045
"(10, 20]",14.48227294,-40.47469647,14.885818934650846,-24.734623051963325,10,behavior_115,15.740073418036673,1696.5094013911978,2878144.14900872
"(20, 30]",24.69371562,-49.41198452,24.39484613544335,-25.380458550851497,9,behavior_115,24.0315259691485,2430.5541079797163,5907593.271817074
"(30, 40]",35.72890237,-46.307643205,34.87035302281723,-24.50666190060104,9,behavior_115,21.80098130439896,1970.118889572191,3881368.439049163
"(40, 50]",45.949939150000006,-37.711282205,45.28997343772488,-22.87958216334062,9,behavior_115,14.831700041659385,1147.9632841226771,1317819.7016937223
"(50, 60]",52.560148515,-25.18428898,55.49466054755884,-20.561659213760876,10,behavior_115,4.622629766239125,312.8344892496154,97865.41766406773
"(60, 70]",62.07117996,-18.12660637,61.29361517393866,-18.57857315102444,2,behavior_115,-0.45196678102443855,23.565288678507372,555.3228305013877
"(-80, -70]",-71.25708173,-20.00285938,-71.35777604351465,-21.28495770392704,2,behavior_116,-1.2820983239270412,45.86015972199107,2103.154249726532
