behavior,step_index,source_h3,target_h3,source_lon,source_lat,target_lon,target_lat,edge_distance_km,w_cost,c_cost,d_cost,f_cost,total_edge_cost
wind_dominated,33,83c3adfffffffff,83c31efffffffff,-58.08972343870734,-43.20953607777423,-59.43065154215923,-43.20543813990415,108.67903525636802,71.69086651076081,18.624664006901625,82.8451420714031,0.0,75.0371491789535
wind_dominated,34,83c31efffffffff,83c31cfffffffff,-59.43065154215923,-43.20543813990415,-60.72590580810889,-43.132568235371714,105.35466651755216,69.54703902479538,17.984850507014404,80.31100289897431,0.0,72.77622818704906
wind_dominated,35,83c31cfffffffff,83c31dfffffffff,-60.72590580810889,-43.132568235371714,-61.10582028927719,-42.19199865246609,109.102420686805,64.87391316062904,33.24294021248033,83.16788533143271,0.0,70.36210481187014
wind_dominated,36,83c31dfffffffff,83c30afffffffff,-61.10582028927719,-42.19199865246609,-61.47362441961694,-41.25270455108213,108.81388490411317,64.32738871883143,30.052694230198675,82.9479368578987,0.0,69.9135531605516
wind_dominated,37,83c30afffffffff,83c30bfffffffff,-61.47362441961694,-41.25270455108213,-61.82985925428938,-40.3153049359237,108.46329572010391,64.07237565970492,26.522256588531025,82.68068558271548,0.0,69.65486863660809
wind_dominated,38,83c30bfffffffff,83c356fffffffff,-61.82985925428938,-40.3153049359237,-62.17503592316898,-39.38040436754102,108.05186432887764,,,82.36705478926604,0.0,
wind_dominated,39,83c356fffffffff,83c350fffffffff,-62.17503592316898,-39.38040436754102,-62.50963752582108,-38.44859145060387,107.58099712822288,,,82.00811656311242,0.0,
wind_dominated,40,83c350fffffffff,83c351fffffffff,-62.50963752582108,-38.44859145060387,-62.45386969224467,-37.57247150360533,97.54266186994847,,,74.35597547932056,0.0,
wind_dominated,41,83c351fffffffff,83c35cfffffffff,-62.45386969224467,-37.57247150360533,-62.39858482318752,-36.68307834521445,99.01751557668916,,,75.48024442945655,0.0,
wind_dominated,42,83c35cfffffffff,83c35dfffffffff,-62.39858482318752,-36.68307834521445,-62.343776773414895,-35.780548893582406,100.4771582519453,,,76.59291813436957,0.0,
wind_dominated,43,83c35dfffffffff,83c34afffffffff,-62.343776773414895,-35.780548893582406,-62.28943949974828,-34.865050234601895,101.91823516318276,,,77.69143930881376,0.0,
wind_dominated,44,83c34afffffffff,83c34bfffffffff,-62.28943949974828,-34.865050234601895,-62.2355670589937,-33.93678079400253,103.33726125132571,,,78.77315132068351,0.0,
wind_dominated,45,83c34bfffffffff,83c2e9fffffffff,-62.2355670589937,-33.93678079400253,-61.23482591573246,-33.379000583963,111.47016384910614,,,84.97279663016397,0.0,
wind_dominated,46,83c2e9fffffffff,83c2ebfffffffff,-61.23482591573246,-33.379000583963,-60.25148577742109,-32.81593625576219,110.95283880848672,,,84.57844397156602,0.0,
wind_dominated,47,83c2ebfffffffff,83c2eafffffffff,-60.25148577742109,-32.81593625576219,-59.325709366219975,-33.18202815139875,95.45039595259593,,,72.7610582373213,0.0,
wind_dominated,48,83c2eafffffffff,83c2c5fffffffff,-59.325709366219975,-33.18202815139875,-58.384694186142326,-33.650969611558,101.71973725271694,,,77.54012597083072,0.0,
wind_dominated,49,83c2c5fffffffff,83c2e3fffffffff,-58.384694186142326,-33.650969611558,-58.433302703138274,-34.505811697033145,95.15959539259858,,,72.53938334252126,0.0,
wind_dominated,50,83c2e3fffffffff,83c2e0fffffffff,-58.433302703138274,-34.505811697033145,-58.48205390487936,-35.34588716322941,93.51793045572444,,,71.28795555234856,0.0,
wind_dominated,51,83c2e0fffffffff,83c2e4fffffffff,-58.48205390487936,-35.34588716322941,-58.51898344383176,-36.23325945656209,98.7276384408924,,,75.25927345339217,0.0,
wind_dominated,52,83c2e4fffffffff,83c219fffffffff,-58.51898344383176,-36.23325945656209,-57.55594678188724,-36.729575387929806,102.26928911319403,,,77.95904487132916,0.0,
wind_dominated,53,83c219fffffffff,83c21bfffffffff,-57.55594678188724,-36.729575387929806,-56.52336118655783,-36.46454855313963,96.7771499442125,,,73.77243198268067,0.0,
wind_dominated,54,83c21bfffffffff,83c2f5fffffffff,-56.52336118655783,-36.46454855313963,-56.4769905254616,-35.63601607837582,92.22300030513972,,,70.30084086141788,0.0,
wind_dominated,55,83c2f5fffffffff,83c2f0fffffffff,-56.4769905254616,-35.63601607837582,-55.43784450114287,-35.34905942827804,99.3412859656734,50.09339610962324,3.327570688693227,75.72705195595546,0.0,57.7834928635229
wind_dominated,56,83c2f0fffffffff,83c2f3fffffffff,-55.43784450114287,-35.34905942827804,-55.39302522957979,-34.49644082965262,94.89500853337356,50.315049739415706,3.222025242328776,72.3376909379925,0.0,56.92184209898875
wind_dominated,57,83c2f3fffffffff,83c2d4fffffffff,-55.39302522957979,-34.49644082965262,-54.3480196186954,-34.18723383097749,101.91823516318134,,,77.69143930881268,0.0,
wind_dominated,58,83c2d4fffffffff,83c2d6fffffffff,-54.3480196186954,-34.18723383097749,-53.29636836558607,-33.86474435863313,103.33726125132576,,,78.77315132068355,0.0,
wind_dominated,59,83c2d6fffffffff,83a925fffffffff,-53.29636836558607,-33.86474435863313,-52.238722797425545,-33.5288637189291,104.73063338394502,,,79.83530753151919,0.0,
wind_dominated,60,83a925fffffffff,83a921fffffffff,-52.238722797425545,-33.5288637189291,-52.198562334582576,-32.633601814949834,99.61901212257186,49.285651643836594,0.0078361559257998,75.93876033992227,0.0,57.28158425266229
wind_dominated,61,83a921fffffffff,83a92efffffffff,-52.198562334582576,-32.633601814949834,-52.15852871171384,-31.72296135694242,101.32880916923638,,,77.24212468162852,0.0,
wind_dominated,62,83a92efffffffff,83a92afffffffff,-52.15852871171384,-31.72296135694242,-52.11862136776804,-30.79701595150645,103.03042252786088,,,78.53925066469695,0.0,
wind_dominated,63,83a92afffffffff,83a92bfffffffff,-52.11862136776804,-30.79701595150645,-53.13028879917927,-30.228614854762785,115.70122162240754,,,88.19809745763824,0.0,
wind_dominated,64,83a92bfffffffff,83a976fffffffff,-53.13028879917927,-30.228614854762785,-54.13323408205582,-29.650792673524897,116.04854304603217,,,88.46285774573565,0.0,
wind_dominated,65,83a976fffffffff,83a972fffffffff,-54.13323408205582,-29.650792673524897,-54.09067279909527,-28.698488524119703,105.972128021847,,,80.78168876701004,0.0,
wind_dominated,66,83a972fffffffff,83a973fffffffff,-54.09067279909527,-28.698488524119703,-55.08308977112326,-28.106743034623467,117.26727014596555,,,89.39188347274987,0.0,
wind_dominated,67,83a973fffffffff,83a971fffffffff,-55.08308977112326,-28.106743034623467,-56.11101306665727,-28.46923362642102,108.4202585693546,,,82.64787871375715,0.0,
wind_dominated,68,83a971fffffffff,83a975fffffffff,-56.11101306665727,-28.46923362642102,-56.15628058430347,-29.416940174998548,105.47232156999624,,,80.40069038572975,0.0,
wind_dominated,69,83a975fffffffff,83c2dbfffffffff,-56.15628058430347,-29.416940174998548,-56.2016840305668,-30.35004663210461,103.84914028402255,,,79.16335253186567,0.0,
wind_dominated,70,83c2dbfffffffff,83c2dafffffffff,-56.2016840305668,-30.35004663210461,-55.21511074636932,-30.93482512651256,114.6135844750966,,,87.36900053219574,0.0,
wind_dominated,71,83c2dafffffffff,83c2defffffffff,-55.21511074636932,-30.93482512651256,-55.259386114172536,-31.84783355955129,101.60898978634836,,,77.45570408059486,0.0,
wind_dominated,72,83c2defffffffff,83c2dcfffffffff,-55.259386114172536,-31.84783355955129,-56.29290093514759,-32.171892774479495,103.8968498428361,,,79.19972113937814,0.0,
wind_dominated,73,83c2dcfffffffff,83c2ddfffffffff,-56.29290093514759,-32.171892774479495,-57.27167550379452,-31.58908763591373,112.87357633600716,,,86.04260652116852,0.0,
wind_dominated,74,83c2ddfffffffff,83c2cefffffffff,-57.27167550379452,-31.58908763591373,-58.2879029854873,-31.897011792474537,102.01368882732508,,,77.76420285836545,0.0,
wind_dominated,75,83c2cefffffffff,83c2c8fffffffff,-58.2879029854873,-31.897011792474537,-59.2459479149998,-31.303001915164167,112.22854389541384,,,85.55090355329105,0.0,
wind_dominated,76,83c2c8fffffffff,83c2cbfffffffff,-59.2459479149998,-31.303001915164167,-59.19666413301351,-30.39917003187235,100.61171212456664,,,76.69548745390095,0.0,
wind_dominated,77,83c2cbfffffffff,83b269fffffffff,-59.19666413301351,-30.39917003187235,-60.12013783354664,-29.94889114624532,101.9178307220282,,,77.6911310066207,0.0,
wind_dominated,78,83b269fffffffff,83b26dfffffffff,-60.12013783354664,-29.94889114624532,-60.077084424360365,-28.970936502893444,108.82360129315116,,,82.9553435820049,0.0,
wind_dominated,79,83b26dfffffffff,83b26cfffffffff,-60.077084424360365,-28.970936502893444,-60.99528966142597,-28.549386698639537,101.03580811283508,,,77.01877236636942,0.0,
wind_dominated,80,83b26cfffffffff,83b26efffffffff,-60.99528966142597,-28.549386698639537,-61.97297608516748,-29.11313271778208,114.01588105904692,,,86.91337609366083,0.0,
wind_dominated,81,83b26efffffffff,83b263fffffffff,-61.97297608516748,-29.11313271778208,-62.911498603791536,-28.674671036574928,103.5617063226758,,,78.94424396775534,0.0,
wind_dominated,82,83b263fffffffff,83b262fffffffff,-62.911498603791536,-28.674671036574928,-63.85755419429282,-28.222338803715243,105.2842259125261,,,80.2573066003532,0.0,
wind_dominated,83,83b262fffffffff,83b266fffffffff,-63.85755419429282,-28.222338803715243,-63.798038185833455,-27.20295171429064,113.50213146952878,,,86.5217489722721,0.0,
wind_dominated,84,83b266fffffffff,83b359fffffffff,-63.798038185833455,-27.20295171429064,-63.73901740735528,-26.17326804897797,114.64579924814991,,,87.39355759091552,0.0,
wind_dominated,85,83b359fffffffff,83b35dfffffffff,-63.73901740735528,-26.17326804897797,-63.680485826997135,-25.13380920690266,115.73150546732464,,,88.22118258559054,0.0,
wind_dominated,86,83b35dfffffffff,83b35cfffffffff,-63.680485826997135,-25.13380920690266,-64.6211399069207,-24.63762764478945,109.75858045949374,,,83.66807057379991,0.0,
wind_dominated,87,83b35cfffffffff,83b342fffffffff,-64.6211399069207,-24.63762764478945,-64.55899186512538,-23.57923927623796,117.85649162493064,,,89.8410421998331,0.0,
wind_dominated,88,83b342fffffffff,83b346fffffffff,-64.55899186512538,-23.57923927623796,-64.497354697356,-22.512394743814657,118.7953850106079,,,90.55675296909828,0.0,
wind_dominated,89,83b346fffffffff,83b371fffffffff,-64.497354697356,-22.512394743814657,-64.43622227103047,-21.437744224222072,119.66199875647544,,,91.21736555852794,0.0,
wind_dominated,90,83b371fffffffff,83b375fffffffff,-64.43622227103047,-21.437744224222072,-64.37558854899801,-20.355969377326485,120.45283182443347,,,91.8202111553369,0.0,
wind_dominated,91,83b375fffffffff,83b374fffffffff,-64.37558854899801,-20.355969377326485,-65.30653653255223,-19.80960838457281,114.64302309759276,,,87.39144135399113,0.0,
wind_dominated,92,83b374fffffffff,83b376fffffffff,-65.30653653255223,-19.80960838457281,-66.31224688212912,-20.350131262011484,121.01279146722106,,,92.24706382339345,0.0,
wind_dominated,93,83b376fffffffff,83b32bfffffffff,-66.31224688212912,-20.350131262011484,-67.25892958956192,-19.78763979091132,116.99623613205507,,,89.18527645479438,0.0,
wind_dominated,94,83b32bfffffffff,83b32afffffffff,-67.25892958956192,-19.78763979091132,-68.21077098838592,-19.21299020269293,118.47660238249888,,,90.31374757202892,0.0,
wind_dominated,95,83b32afffffffff,83b32efffffffff,-68.21077098838592,-19.21299020269293,-68.13397184528641,-18.09776821261034,124.27086131707136,,,94.73066389356968,0.0,
wind_dominated,96,83b32efffffffff,83b321fffffffff,-68.13397184528641,-18.09776821261034,-68.05779230295933,-16.97731605528295,124.85029948019604,,,95.17236487879116,0.0,
wind_dominated,97,83b321fffffffff,83b325fffffffff,-68.05779230295933,-16.97731605528295,-67.98222515940918,-15.852465195809584,125.3373078534877,,,95.54360738918092,0.0,
wind_dominated,98,83b325fffffffff,83b324fffffffff,-67.98222515940918,-15.852465195809584,-68.92668142556421,-15.244605578545157,121.67542187558767,,,92.7521815785563,0.0,
wind_dominated,99,83b324fffffffff,838b75fffffffff,-68.92668142556421,-15.244605578545157,-68.84776094514436,-14.109844595990658,126.46507613486096,,,96.4032959507659,0.0,
wind_dominated,100,838b75fffffffff,838b71fffffffff,-68.84776094514436,-14.109844595990658,-68.76946841745617,-12.972810259679292,126.7155891432593,,,96.59425997361112,0.0,
wind_dominated,101,838b71fffffffff,838b73fffffffff,-68.76946841745617,-12.972810259679292,-67.75912769229177,-12.460113047704544,123.5304347144671,,,94.1662427341299,0.0,
wind_dominated,102,838b73fffffffff,838b54fffffffff,-67.75912769229177,-12.460113047704544,-66.76182666135735,-11.948340414274218,122.41889280240976,,,93.31892340151452,0.0,
wind_dominated,103,838b54fffffffff,838b56fffffffff,-66.76182666135735,-11.948340414274218,-65.77790693930442,-11.438072295572688,121.23316097379764,,,92.41504970068316,0.0,
wind_dominated,104,838b56fffffffff,838b52fffffffff,-65.77790693930442,-11.438072295572688,-65.7134874377363,-10.315026367600488,125.07514691049064,,,95.3437642408043,0.0,
wind_dominated,105,838b52fffffffff,838a2cfffffffff,-65.7134874377363,-10.315026367600488,-65.64957508471994,-9.19283278994935,124.97881014472232,,,95.27032751008666,0.0,
wind_dominated,106,838a2cfffffffff,838a2efffffffff,-65.64957508471994,-9.19283278994935,-64.68784559499211,-8.69718352134625,119.15134084050096,,,90.8280951946625,0.0,
wind_dominated,107,838a2efffffffff,838a2afffffffff,-64.68784559499211,-8.69718352134625,-64.6286367578287,-7.583586759588975,123.99787286078652,,,94.5225670201348,0.0,
wind_dominated,108,838a2afffffffff,838a01fffffffff,-64.6286367578287,-7.583586759588975,-63.6848079995069,-7.098668805951551,117.22557290655534,,,89.36009800727552,0.0,
wind_dominated,109,838a01fffffffff,838a03fffffffff,-63.6848079995069,-7.098668805951551,-62.75475459252954,-6.615167479296682,115.90120802895532,,,88.35054546404275,0.0,
wind_dominated,110,838a03fffffffff,838a1cfffffffff,-62.75475459252954,-6.615167479296682,-61.82391531526703,-6.117311489556675,116.81641371915164,,,89.04819929626547,0.0,
wind_dominated,111,838a1cfffffffff,838a1efffffffff,-61.82391531526703,-6.117311489556675,-60.88355720377409,-5.61179188745224,118.23260663545103,,,90.1277516043493,0.0,
wind_dominated,112,838a1efffffffff,838aadfffffffff,-60.88355720377409,-5.61179188745224,-59.93404768083196,-5.098936001791613,119.59182789423146,,,91.16387488262932,0.0,
wind_dominated,113,838aadfffffffff,838aacfffffffff,-59.93404768083196,-5.098936001791613,-59.02283813356435,-5.708362383469293,121.52008905406748,,,92.63377263577506,0.0,
wind_dominated,114,838aacfffffffff,838aaefffffffff,-59.02283813356435,-5.708362383469293,-58.05508337616023,-5.1878173329972,121.7607600096468,,,92.81723414203886,0.0,
wind_dominated,115,838aaefffffffff,838aaafffffffff,-58.05508337616023,-5.1878173329972,-58.00918008319709,-4.052692284642334,126.32281087016489,,,96.29484829995845,0.0,
wind_dominated,116,838aaafffffffff,838aabfffffffff,-58.00918008319709,-4.052692284642334,-58.92885485992256,-3.449404324578866,122.11883458940386,,,93.09019147334158,0.0,
wind_dominated,117,838aabfffffffff,838af6fffffffff,-58.92885485992256,-3.449404324578866,-59.83811667895138,-2.8513196696978853,120.88893273784603,,,92.15264732431748,0.0,
wind_dominated,118,838af6fffffffff,838af2fffffffff,-59.83811667895138,-2.8513196696978853,-59.79034686738796,-1.7283737246421853,124.97881014472355,,,95.2703275100876,0.0,
wind_dominated,119,838af2fffffffff,838af3fffffffff,-59.79034686738796,-1.7283737246421853,-60.68799809611326,-1.1427464449333222,119.15134084049906,,,90.82809519466105,0.0,
wind_dominated,120,838af3fffffffff,838ac6fffffffff,-60.68799809611326,-1.1427464449333222,-61.57476456641498,-0.5637093438832164,117.75436504121284,,,89.76319193812061,0.0,
wind_dominated,121,838ac6fffffffff,838ac2fffffffff,-61.57476456641498,-0.5637093438832164,-61.5253276836715,0.5428449737537835,123.16612732111092,,,93.8885341798622,0.0,
wind_dominated,122,838ac2fffffffff,838adcfffffffff,-61.5253276836715,0.5428449737537835,-61.47602085650781,1.64608538114398,122.797313953769,,,93.6073907583808,0.0,
wind_dominated,123,838adcfffffffff,838addfffffffff,-61.47602085650781,1.64608538114398,-62.35003174139882,2.202005647955716,115.13257182073518,,,87.76462035235025,0.0,
wind_dominated,124,838addfffffffff,838acafffffffff,-62.35003174139882,2.202005647955716,-63.21283973242242,2.749893004810099,113.5727609275046,,,86.57558923195633,0.0,
wind_dominated,125,838acafffffffff,838acbfffffffff,-63.21283973242242,2.749893004810099,-64.06427512104405,3.289456992480197,111.9737402105927,,,85.35666878280814,0.0,
wind_dominated,126,838acbfffffffff,836669fffffffff,-64.06427512104405,3.289456992480197,-64.92015322031354,3.908200044979144,117.2819183311602,,,89.40304966483718,0.0,
wind_dominated,127,836669fffffffff,83666dfffffffff,-64.92015322031354,3.908200044979144,-64.8623350321573,4.947204805068865,115.70989208649463,,,88.20470688168609,0.0,
wind_dominated,128,83666dfffffffff,835f6cfffffffff,-64.8623350321573,4.947204805068865,-64.80494996341439,5.975208194193136,114.48526321372394,,,87.27118228137928,0.0,
wind_dominated,129,835f6cfffffffff,835f6efffffffff,-64.80494996341439,5.975208194193136,-63.91012933740013,6.4894886679880335,114.25239263791254,,,87.09366694098419,0.0,
wind_dominated,130,835f6efffffffff,835f6afffffffff,-63.91012933740013,6.4894886679880335,-63.8590036605786,7.542900907078439,117.27007168319838,,,89.39401906173006,0.0,
wind_dominated,131,835f6afffffffff,835f4cfffffffff,-63.8590036605786,7.542900907078439,-63.80800544707311,8.588596930014086,116.4117281896495,,,88.73971081818172,0.0,
wind_dominated,132,835f4cfffffffff,835f4efffffffff,-63.80800544707311,8.588596930014086,-62.91008672852432,9.14441426021752,116.41172818964476,,,88.73971081817811,0.0,
wind_dominated,133,835f4efffffffff,835f5dfffffffff,-62.91008672852432,9.14441426021752,-62.00271282703308,9.702090128689,117.27007168319894,,,89.39401906173048,0.0,
wind_dominated,134,835f5dfffffffff,835f5cfffffffff,-62.00271282703308,9.702090128689,-61.13447787401928,9.211322763489187,109.75858045949316,,,83.66807057379947,0.0,
wind_dominated,135,835f5cfffffffff,835f5efffffffff,-61.13447787401928,9.211322763489187,-60.20815739954283,9.770687460817436,119.11999522724965,,,90.80420068936996,0.0,
wind_dominated,136,835f5efffffffff,835f5afffffffff,-60.20815739954283,9.770687460817436,-60.160872679839095,10.820870304637577,116.88969217575226,60.04948368126546,82.54530432386423,89.10405886599324,1.68159211823654,68.76585623668379
wind_dominated,137,835f5afffffffff,835f5bfffffffff,-60.160872679839095,10.820870304637577,-61.03803985519744,11.301221533173909,109.6178842629738,13.076234114596147,55.43387758655147,83.5608190108641,16.59785367188734,34.22160958347653
wind_dominated,138,835f5bfffffffff,835e75fffffffff,-61.03803985519744,11.301221533173909,-60.99000964892878,12.33116602616559,114.64400213432894,57.43038710897618,87.19428590896477,87.39218766570903,1.3566361727383172,66.41892727599603
wind_dominated,139,835e75fffffffff,835e62fffffffff,-60.99000964892878,12.33116602616559,-61.85577045639757,12.791308851631213,106.99114644925166,10.987224576887147,51.89672554136355,81.55847820199695,13.064465498881004,32.158600664420085
wind_dominated,140,835e62fffffffff,835e63fffffffff,-61.85577045639757,12.791308851631213,-62.71079649936441,13.241343979401153,105.28422591252604,9.275997514280917,50.05618919529972,80.25730660035316,20.426495711316736,30.57039024010259
wind_dominated,141,835e63fffffffff,835e6efffffffff,-62.71079649936441,13.241343979401153,-63.55491252497059,13.681231130541448,103.56170632267543,8.99920101080205,46.52127409679605,78.94424396775507,23.851911903267467,29.982713897887955
wind_dominated,142,835e6efffffffff,835e6afffffffff,-63.55491252497059,13.681231130541448,-63.50467082510272,14.669033736160058,109.97225868569234,54.58101043614258,91.44252826879584,83.83095574263886,22.839896695256996,63.35599402809146
wind_dominated,143,835e6afffffffff,835e6bfffffffff,-63.50467082510272,14.669033736160058,-64.33703598814803,15.088126717417378,100.86239264840418,9.030552589355528,45.33892792405508,76.88657917239905,25.986382617544933,29.387360564268583
wind_dominated,144,835e6bfffffffff,835e4dfffffffff,-64.33703598814803,15.088126717417378,-64.28622961091878,16.054030388880477,107.541516996683,54.80489991503223,84.85916408247184,81.97802118088251,33.79859016136183,62.95683629478731
wind_dominated,145,835e4dfffffffff,835e49fffffffff,-64.28622961091878,16.054030388880477,-64.23554715236783,17.008319917268103,106.24974622737012,55.45505917621919,80.31903626304194,80.993314860524,40.965271302442034,63.11653588151063
wind_dominated,146,835e49fffffffff,835e4bfffffffff,-64.23554715236783,17.008319917268103,-63.35469248966192,17.563415949857472,112.05474894656996,86.37057434970151,40.780981325003424,85.41842108144817,45.97502355567424,86.08492836922551
wind_dominated,147,835e4bfffffffff,834d4bfffffffff,-63.35469248966192,17.563415949857472,-63.30494734505256,18.50409138616932,104.73063338394378,54.01718973903711,79.63054355655855,79.83530753151825,31.309309955968917,61.76262507678145
wind_dominated,148,834d4bfffffffff,834d4afffffffff,-63.30494734505256,18.50409138616932,-63.25532537652416,19.43223887776862,103.33726125132289,52.42931259990612,75.74591237014585,78.77315132068136,47.75890356330757,60.33246421613869
wind_dominated,149,834d4afffffffff,834d5dfffffffff,-63.25532537652416,19.43223887776862,-63.20582620130428,20.347627703882523,101.91823516318284,51.26877310686462,71.72899945311309,77.69143930881381,76.6558788841895,59.19557296744938
wind_dominated,150,834d5dfffffffff,834d58fffffffff,-63.20582620130428,20.347627703882523,-64.03404904499664,20.703562833462406,94.89500853337056,16.438634127186475,25.13865751013911,72.33769093799023,84.4045835355363,33.2083511704276
wind_dominated,151,834d58fffffffff,834d5efffffffff,-64.03404904499664,20.703562833462406,-63.98398059406456,21.59573810194602,99.34128596567238,49.687214101563626,67.15332583819357,75.72705195595468,84.02443814530025,57.49916545788094
wind_dominated,152,834d5efffffffff,834d51fffffffff,-63.98398059406456,21.59573810194602,-63.10719470549394,22.139367433392163,108.81388490411328,75.63281353995771,38.900472209462585,82.94793685789877,88.72878059457754,77.82735053534003
wind_dominated,153,834d51fffffffff,834d55fffffffff,-63.10719470549394,22.139367433392163,-62.22129089317078,22.67969957849766,109.102420686807,72.66408573428399,34.48671562327208,83.16788533143423,91.53595691993436,75.81522561342905
wind_dominated,154,834d55fffffffff,834d54fffffffff,-62.22129089317078,22.67969957849766,-62.43131082359364,23.60728640773788,105.3546665175497,41.61070075923374,51.49771252578317,80.31100289897245,90.9011657412169,53.22079140115535
wind_dominated,155,834d54fffffffff,834d72fffffffff,-62.43131082359364,23.60728640773788,-61.78715070020877,24.20748136773457,93.49797136015304,65.67713401741307,37.376616809386185,71.2727408966026,91.67292611787056,67.35581608116992
wind_dominated,156,834d72fffffffff,834d76fffffffff,-61.78715070020877,24.20748136773457,-61.125015475447455,24.81579098088853,95.19976867287652,62.74469540404749,32.64883880089088,72.57000710638013,92.87469065975962,65.69228891474728
wind_dominated,157,834d76fffffffff,834d29fffffffff,-61.125015475447455,24.81579098088853,-60.44432657478284,25.431971377578904,96.90477665647975,62.95291037857308,31.862403210515623,73.8697207843796,93.35392119472536,66.22795350031504
wind_dominated,158,834d29fffffffff,834d2dfffffffff,-60.44432657478284,25.431971377578904,-59.74449351253134,26.05574110313096,98.60995632226208,59.93448097471323,26.92628372205542,75.16956533430374,91.87935378281207,64.50500628259039
wind_dominated,159,834d2dfffffffff,834d2cfffffffff,-59.74449351253134,26.05574110313096,-60.01226513192994,27.043153441172908,112.97975847739478,43.40878911877667,22.06628797904501,86.12354830141118,89.61489333485676,56.22321687356701
wind_dominated,160,834d2cfffffffff,834d2efffffffff,-60.01226513192994,27.043153441172908,-60.99230726853423,27.38789546688072,104.2170346049642,40.25745954654085,0.2932656532169593,79.44379537177288,87.88738714383804,52.013360294110456
wind_dominated,161,834d2efffffffff,834d23fffffffff,-60.99230726853423,27.38789546688072,-61.27484017428935,28.36948812777175,112.62543406177272,44.14452809511147,14.780639309503735,85.85344968963815,87.30730013092466,56.65720457346947
wind_dominated,162,834d23fffffffff,834d04fffffffff,-61.27484017428935,28.36948812777175,-62.25590098909193,28.693924565239428,102.40497030822443,43.81231572116876,3.531775199227021,78.0624735395373,82.22418344016006,54.087363066679316
wind_dominated,163,834d04fffffffff,834d31fffffffff,-62.25590098909193,28.693924565239428,-62.553269037751065,29.66796040193605,112.08932941754534,44.70039449335524,7.39031451635654,85.44478149239674,81.58746094728383,56.92371059306769
wind_dominated,164,834d31fffffffff,834d35fffffffff,-62.553269037751065,29.66796040193605,-61.85782532869387,30.336723782952166,100.0724495705102,47.16459162302246,7.8013588113178685,76.28441200775619,75.61837523833394,55.90053773844258
wind_dominated,165,834d35fffffffff,834d26fffffffff,-61.85782532869387,30.336723782952166,-60.85002160540968,30.01853637594312,103.13329011717332,49.1822494762117,11.449597823368016,78.61766578892977,63.86445557644196,58.01287437002712
wind_dominated,166,834d26fffffffff,834d24fffffffff,-60.85002160540968,30.01853637594312,-59.83393535189996,29.687829215399773,104.6634029863863,49.28477026539482,11.241468791056704,79.78405834786449,62.14424589970038,58.43455669013572
wind_dominated,167,834d24fffffffff,833b9efffffffff,-59.83393535189996,29.687829215399773,-59.0813752978396,30.3569182249521,103.84914028402382,47.82154666741085,7.627927187070848,79.16335253186662,71.14167619791613,57.22408842674758
wind_dominated,168,833b9efffffffff,833b91fffffffff,-59.0813752978396,30.3569182249521,-59.35868195447489,31.370107320034247,115.72897548394737,45.23270495342755,6.667979106945578,88.21925399989934,68.6735736276735,58.12866966736908
wind_dominated,169,833b91fffffffff,833b95fffffffff,-59.35868195447489,31.370107320034247,-59.64222137412985,32.38335577839851,115.8054494690327,45.35457324306853,14.168452198203246,88.27754949492481,52.36568569425325,58.23146611862541
wind_dominated,170,833b95fffffffff,833bb3fffffffff,-59.64222137412985,32.38335577839851,-59.9321917095984,33.39595521120892,115.80544946902768,45.637943628822015,21.049546318921955,88.27754949492099,41.4370217936798,58.42982538865171
wind_dominated,171,833bb3fffffffff,833bb1fffffffff,-59.9321917095984,33.39595521120892,-59.14348796118646,34.09899579103525,106.90516530164614,34.93473016961651,9.044022381258952,81.4929354745331,32.3379092916298,48.90219176109149
wind_dominated,172,833bb1fffffffff,833ba2fffffffff,-59.14348796118646,34.09899579103525,-58.3301574547612,34.806765191786404,108.42025856935544,32.30945542894418,11.78045746871314,82.64787871375779,27.673696822202345,47.410982414388265
wind_dominated,173,833ba2fffffffff,833ba3fffffffff,-58.3301574547612,34.806765191786404,-57.21676984123575,34.47979392256407,108.14757689817615,37.4370557611174,25.04142197328631,82.44001570010639,25.45655893858739,50.9379437428141
wind_dominated,174,833ba3fffffffff,833baefffffffff,-57.21676984123575,34.47979392256407,-56.09616226028023,34.13781749110445,109.72499072747246,37.84065909209063,25.33368749318992,83.64246539507451,24.59216013085384,51.58120098298579
wind_dominated,175,833baefffffffff,833bacfffffffff,-56.09616226028023,34.13781749110445,-55.2178328487668,34.8395542666961,112.10993262126908,32.53149784256344,8.604558694610912,85.46048714653318,23.59869889347229,48.41019463375436
wind_dominated,176,833bacfffffffff,833badfffffffff,-55.2178328487668,34.8395542666961,-54.07173524154727,34.476689863456336,112.32360208891704,38.83909558518004,25.68644703344128,85.62336563880044,22.598598397488374,52.87437660126616
wind_dominated,177,833badfffffffff,833b1efffffffff,-54.07173524154727,34.476689863456336,-53.14767802315186,35.17467283449653,114.62052575622192,32.722271437237566,6.110614152500081,87.37429181417694,23.307901829769666,49.11787755031938
wind_dominated,178,833b1efffffffff,833b11fffffffff,-53.14767802315186,35.17467283449653,-53.38061362786843,36.24958314778728,121.36072245442978,42.79679644476583,34.154241392835694,92.51228877683872,21.13512349882425,57.7114441443877
wind_dominated,179,833b11fffffffff,833b15fffffffff,-53.38061362786843,36.24958314778728,-53.61960598726456,37.32208122974768,121.1406365842501,42.90896373465497,37.10508019676203,92.3445191132607,20.66614585834997,57.73963034823669
